platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20269E127EB5FAE-8A24E102FD4,"yes Alex Bregman: 1+,yes Pete Crow-Armstrong: 1+,yes Rafael Devers: 1+,yes Jacob Wilson: 1+,yes Nick Kurtz: 1+,yes Jonathan Aranda: 1+,yes Junior Caminero: 1+,yes Ben Brown: 3+,yes Trevor McDonald: 2+,yes Joey Estes: 2+,yes Kyle Freeland: 2+,yes José Soriano: 3+,yes Griffin Jax: 3+,yes Josh Hart: 1+,yes De'Aaron Fox: 1+,yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 6+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",unknown,2026-06-13T23:18:54Z,2026-06-17T02:05:00Z,2026-06-17T02:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20269E127EB5FAE-8A24E102FD4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202653F052666D1-FD410AD9BE3,"yes Jalen Brunson: 2+,yes Stephon Castle: 2+,yes San Antonio,yes Jalen Brunson: 25+,yes Dylan Harper: 10+,yes Victor Wembanyama: 25+,yes Over 208.5 points scored",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202653F052666D1-FD410AD9BE3,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202600711CECA2C-881204CFE82,"yes Diego Lopes,yes Mauricio Ruffy,yes Over 2.5 goals scored",unknown,2026-06-13T23:18:54Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202600711CECA2C-881204CFE82,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E60E58FC6DA-4E366BC73E2,"yes Jalen Brunson: 1+,yes Karl-Anthony Towns: 1+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 3+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Dylan Harper: 10+,yes Victor Wembanyama: 25+",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E60E58FC6DA-4E366BC73E2,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0424BA9565-FC9AC7C90FC,"yes Karl-Anthony Towns: 2+,yes Julian Champagnie: 3+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes De'Aaron Fox: 15+,yes Stephon Castle: 5+",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026B0424BA9565-FC9AC7C90FC,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260EDF8E5C586-3FD9A798E80,"yes Yordan Alvarez: 1+,yes Carter Jensen: 1+,yes Vinnie Pasquantino: 1+,yes Jalen Brunson: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 4+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Stephon Castle: 4+",unknown,2026-06-13T23:18:54Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20260EDF8E5C586-3FD9A798E80,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20269E8CC6BE8BC-E650E75982F,"yes Christian Walker: 1+,yes Jose Altuve: 1+,yes Yordan Alvarez: 1+,yes Bobby Witt Jr.: 1+,yes Carter Jensen: 1+,yes Jac Caglianone: 1+,yes Christian Yelich: 1+,yes Sal Frelick: 1+,yes William Contreras: 1+,yes Bryce Harper: 1+,yes Trea Turner: 1+,yes Pete Crow-Armstrong: 1+,yes Nick Kurtz: 1+",unknown,2026-06-13T23:18:54Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20269E8CC6BE8BC-E650E75982F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC330523C07-398C6EDD9F7,"yes De'Aaron Fox: 6+,yes Victor Wembanyama: 2+,yes New York,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Over 202.5 points scored",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026DC330523C07-398C6EDD9F7,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026685D77C8DC6-C8A017C09BF,"yes New York,yes De'Aaron Fox: 2+,yes Tie",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026685D77C8DC6-C8A017C09BF,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E6511BB7179-5FEF4498042,"yes San Antonio,yes CAR Hurricanes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E6511BB7179-5FEF4498042,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026332C318EAF7-CD8F539A790,"yes Jose Alvarado: 10+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Victor Wembanyama: 10+,yes Over 208.5 points scored",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026332C318EAF7-CD8F539A790,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD100BBB7EE-6B953FFD380,"yes San Antonio,yes Jose Alvarado: 10+,yes Jalen Brunson: 25+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Stephon Castle: 2+",unknown,2026-06-13T23:18:54Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CD100BBB7EE-6B953FFD380,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202678454050D34-C8509C7CC6D,"no $64,500 or above,yes Brazil",unknown,2026-06-13T23:18:54Z,2026-06-14T00:00:00Z,2026-06-14T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202678454050D34-C8509C7CC6D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266DC41B292B3-ABBD3DC86C8,"yes Jose Altuve: 1+,yes Nick Kurtz: 1+,yes Junior Caminero: 1+",unknown,2026-06-13T23:18:54Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266DC41B292B3-ABBD3DC86C8,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026328B3D392FE-90562C717DC,"no Jose Altuve: 1+,no Carter Jensen: 1+,no Lane Thomas: 1+,no Vinnie Pasquantino: 1+,no Christian Yelich: 1+,no J.T. Realmuto: 1+,no Trea Turner: 1+,yes Shane Drohan: 2+,yes Landry Shamet: 1+,yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 4+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 10+,yes Dylan Harper: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-13T23:18:54Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026328B3D392FE-90562C717DC,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262740411DBAC-0027A82A513,"yes Mikal Bridges: 15+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 14+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262740411DBAC-0027A82A513,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261CD3029AA62-EC100C37C09,"yes Keldon Johnson: 1+,yes Stephon Castle: 6+,yes Victor Wembanyama: 12+,yes Brazil",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20261CD3029AA62-EC100C37C09,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202687AB393A6C9-BC03BCBC3FC,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes San Antonio,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Victor Wembanyama: 8+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202687AB393A6C9-BC03BCBC3FC,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F910148F3FE-9127A4EAB92,"yes Philadelphia wins by over 3.5 runs,yes San Antonio,yes Indiana,yes Las Vegas",unknown,2026-06-13T23:18:53Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F910148F3FE-9127A4EAB92,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S2026492B7D5FAB2-D74862B2A23,"yes San Antonio wins by over 3.5 points,no Minnesota wins by over 1.5 points",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026492B7D5FAB2-D74862B2A23,0.0,0.0,0.569,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB8795C88CB-B33F10F73E2,"yes A's,yes José Soriano: 6+,yes Griffin Jax: 4+,yes Tampa Bay wins by over 1.5 runs,no Indiana wins by over 10.5 points,yes Over 153.5 points scored,yes Over 155.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-17T02:05:00Z,2026-06-17T02:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026BB8795C88CB-B33F10F73E2,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
